Form Type,Container Name,Attachment Name,dynamic_container_template_id,Default
REQUEST_FOR_VERIFICATION_OF_RENT_OR_MORTGAGE,Request For Verification Of Rent Or Mortgage,Request For Verification Of Rent Or Mortgage,,true
A_13424,Income - Borrower 1040 Tax Returns w/ All Schedules,13424,,false
QUITCLAIM_DEED,Quitclaim Deed,Quitclaim Deed,,true
BROKER_DISCLOSURE,UNKNOWN,Broker Disclosure,,true
A_211A,Income - Borrower 1040 Tax Returns w/ All Schedules,211A,,false
BANK_STATEMENT_ESTIMATE,Assets - Bank Statements,Bank Statement Estimate,,false
FINICITY_VOIE,Verification of Income and Employment Finicity,Verification of Income and Employment Finicity,,true
FLOOD_HAZARD_DETERMINATION,UNKNOWN,Flood Hazard Determination,,true
A_14765,Income - Borrower 1040 Tax Returns w/ All Schedules,14765,,false
2010_NOTICE_REQUIRED_BY_11_USC_342(B)_FOR_INDIVIDUALS_FILING_FOR_BANKRUPTCY,Credit - Bankruptcy Papers,Form 2010 - Notice Required by 11 USC 342(B) for Individuals Filing for Bankruptcy,,false
ELECTRONIC_RECORD_AND_SIGNATURE_DISCLOSURE,Income - Borrower 1040 Tax Returns w/ All Schedules,Electronic Record And Signature Disclosure,,false
A_8596_A,Income - Borrower 1040 Tax Returns w/ All Schedules,8596-A,,false
A_8717_A,Income - Borrower 1040 Tax Returns w/ All Schedules,8717-A,,false
SUPPLEMENTAL_CLOSING_STATEMENT,UNKNOWN,Supplemental Closing Statement,,true
VERIFICATION_OF_CREDITOR_MATRIX,Verification Of Creditor Matrix,Verification Of Creditor Matrix,,true
A_1065_2025,Income - Borrower Business Tax Returns,1065_2025_{$FIELDS.a_1065_2025-Part01-PartnershipDetails:nameOfPartnership},,false
A_1065_2024,Income - Borrower Business Tax Returns,1065_2024_{$FIELDS.a_1065_2024-Part01-PartnershipDetails:nameOfPartnership},,false
A_1065_2023,Income - Borrower Business Tax Returns,1065_2023_{$FIELDS.a_1065_2023-Part1-PartnershipDetails:nameOfPartnership},,false
A_1065_2022,Income - Borrower Business Tax Returns,1065_2022_{$FIELDS.a_1065_2022-Part1-PartnershipDetails:nameOfPartnership},,false
A_1065_2021,Income - Borrower Business Tax Returns,{$FIELDS.a_1065_2021-Part1-PartnershipDetails:nameOfPartnership}_1065_2021,,false
A_4768,Income - Borrower 1040 Tax Returns w/ All Schedules,4768,,false
A_2587,Income - Borrower 1040 Tax Returns w/ All Schedules,2587,,false
A_2106,Income - Borrower 1040 Tax Returns w/ All Schedules,2106,,false
A_13803,Income - Borrower 1040 Tax Returns w/ All Schedules,13803,,false
OFFICIAL_FORM_309A_NOTICE_OF_CHAPTER_7_BANKRUPTCY_CASE_NO_PROOF_OF_CLAIM_DEADLINE,Official Form 309A - Notice Of Chapter 7 Bankruptcy Case - No Proof Of Claim Deadline,Official Form 309A - Notice Of Chapter 7 Bankruptcy Case - No Proof Of Claim Deadline,,true
FHA_CASE_NUMBER_ASSIGNMENT,FHA - Case Number,FHA Case Number Assignment,,false
$$INCOME_CALCULATION$$,Income Calc,Income Calculation-{$FIELDS.income_calculator-General:borrowerName}_{$FIELDS.income_calculator-General:date|YYYY_MM_DD},,false
CERTIFICATE_OF_CREDIT_COUNSELING,UNKNOWN,Certificate Of Credit Counseling,,true
A_1099_DIV,Income - Borrower 1040 Tax Returns w/ All Schedules,1099-DIV,,false
SOCIAL_SECURITY_NUMBER_CERTIFICATION,UNKNOWN,Social Security Number Certification,,true
RISK_BASED_PRICING_NOTICE,UNKNOWN,Risk-Based Pricing Notice,,true
A_8936_A_SCHEDULE_1,Income - Borrower 1040 Tax Returns w/ All Schedules,8936-A Schedule 1,,false
ESCROW_WAIVER,UNKNOWN,Escrow Waiver,,true
VA_ASSUMPTION_NOTICE,VA Documents,VA Assumption Notice,,true
A_3468,Income - Borrower 1040 Tax Returns w/ All Schedules,3468,,false
A_5646,Income - Borrower 1040 Tax Returns w/ All Schedules,5646,,false
A_8508_I,Income - Borrower 1040 Tax Returns w/ All Schedules,8508-I,,false
A_4797,Income - Borrower Business Tax Returns,4797,,false
RD_3550_6_NOTICE_OF_SPECIAL_FLOOD_HAZARDS_AND_AVAILABILITY_OF_FEDERAL_DISASTER_RELIEF_ASSISTANCE,UNKNOWN,RD 3550-6 Notice Of Special Flood Hazards And Availability Of Federal Disaster Relief Assistance,,true
VA_26_0285_VA_TRANSMITTAL_LIST,VA 26-0285 - VA Transmittal List,VA 26-0285 - VA Transmittal List,,true
VA_26_8599_MANUFACTURED_HOME_WARRANTY,VA Documents,VA 26-8599 Manufactured Home Warranty,,true
SMARTLINX_BUSINESS_REPORT,UNKNOWN,SmartLinx Business Report,,true
A_10301,Income - Borrower 1040 Tax Returns w/ All Schedules,10301,,false
CERTIFICATE_OF_LIABILITY_INSURANCE,Certificate of Liability Insurance,Certificate Of Liability Insurance,,true
HOMEOWNERSHIP_COUNSELING_ORGANIZATION_LIST,UNKNOWN,Homeownership Counseling Organization List,,true
A_1040_SCHEDULE_LEP,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_lep-Part1-General:nameOfPersonMakingRequest}_1040_SCHEDULE_LEP_2020,,false
CONDITION_CHECKLIST,UNKNOWN,Condition Checklist,,true
PTIN_LETTER,PTIN Letter,PTIN Letter,,true
A_5471_SCHEDULE_G_1,Income - Borrower 1040 Tax Returns w/ All Schedules,5471 Schedule G-1,,false
NOTICE_TO_PURCHASERS,UNKNOWN,Notice To Purchasers (Buyers),,true
INFORMED_CONSUMER_CHOICE_DISCLOSURE_NOTICE,UNKNOWN,Informed Consumer Choice Disclosure Notice,,true
HUD_92541_BUILDERS_CERTIFICATION_OF_PLANS_SPECIFICATIONS_AND_SITE,Construction - Builder's Certification,HUD-92541 Builder's Certification Of Plans Specifications & Site,,false
CONSUMER_CREDIT_TRANSACTION_DISCLOSURE,UNKNOWN,Consumer Credit Transaction Disclosure,,true
AFFILIATED_BUSINESS_ARRANGEMENT_DISCLOSURE_STATEMENT,UNKNOWN,Affiliated Business Arrangement Disclosure Statement,,true
A_1040_SCHEDULE_F_2018,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_f_2018-Part1-General:nameOfProprietor}_1040_SCHEDULE_F_2018,,false
ORAL_AGREEMENT_DISCLOSURE,UNKNOWN,Oral Agreement Disclosure,,true
A_1040_SCHEDULE_F_2019,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_f_2019-Part1-General:nameOfProprietor}_1040_SCHEDULE_F_2019,,false
INTENT_TO_ISSUE_CONTRACT,UNKNOWN,Intent To Issue Contract,,true
A_1040_ES,Income - Borrower 1040 Tax Returns w/ All Schedules,1040-ES,,false
A_3491,Income - Borrower 1040 Tax Returns w/ All Schedules,3491,,false
A_720_TO,Income - Borrower 1040 Tax Returns w/ All Schedules,720-TO,,false
THIRD_PARTY_REQUEST_FOR_NOTICES_DISCLOSURE,UNKNOWN,Third-Party Request For Notices Disclosure,,true
CONFIRMATION_OF_CLEAR_TITLE_FORM,UNKNOWN,Confirmation of Clear Title Form,,true
UNDISCLOSED_DEBT_ACKNOWLEDGEMENT,Undisclosed Debt Acknowledgement,Undisclosed Debt Acknowledgement,,true
A_1040_SCHEDULE_F_2020,Income - Borrower 1040 Tax Returns w/ All Schedules,{$FIELDS.a_1040_schedule_f_2020-Part1-General:nameOfProprietor}_1040_SCHEDULE_F_2020,,false
OPEN_END_CONSUMER_CREDIT_PLAN_DISCLOSURE,UNKNOWN,Open-End Consumer Credit Plan Disclosure,,true
A_1040_SCHEDULE_F_2025,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_F_2025_{$FIELDS.a_1040_schedule_f_2025-Part01-General:nameOfProprietor},,false
RURAL_DEVELOPMENT_UNDERWRITING_SUBMISSION_FORM,Rural Development Underwriting Submission Form,Rural Development Underwriting Submission Form,,true
NOTICE_TO_COSIGNER_CALIFORNIA,UNKNOWN,Notice To Cosigner (Cx 886; California),,true
GENERAL_WARRANTY_DEED,Subject Property - Tax Bills/Deeds,General Warranty Deed,,false
FORM_70B_OR_1004C_MANUFACTURED_HOME_APPRAISAL_REPORT,UNKNOWN,Form 70B Or 1004C - Manufactured Home Appraisal Report,,true
A_2159,Income - Borrower 1040 Tax Returns w/ All Schedules,2159,,false
A_1040_SCHEDULE_F_2021,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_F_2021_{$FIELDS.a_1040_schedule_f_2021-Part1-General:nameOfProprietor},,false
A_1040_SCHEDULE_F_2022,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_F_2022_{$FIELDS.a_1040_schedule_f_2022-Part1-General:nameOfProprietor},,false
A_1040_SCHEDULE_F_2023,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_F_2023_{$FIELDS.a_1040_schedule_f_2023-Part1-General:nameOfProprietor},,false
A_1040_SCHEDULE_F_2024,Income - Borrower 1040 Tax Returns w/ All Schedules,1040_SCHEDULE_F_2024_{$FIELDS.a_1040_schedule_f_2024-Part01-General:nameOfProprietor},,false
COMPLIANCE_AGREEMENT,Compliance Agreement,Compliance Agreement,,true
A_1120_S_SCHEDULE_K_2,Income - Borrower Business Tax Returns,1120-S Schedule K-2,,false
A_1120_S_SCHEDULE_K_3,Income - Borrower Business Tax Returns,1120-S Schedule K-3,,false
INTERIM_FINANCING_DISCLOSURE,UNKNOWN,Interim Financing Disclosure,,true
A_5305_A_SEP,Income - Borrower 1040 Tax Returns w/ All Schedules,5305-A-SEP,,false
PURCHASE_CONTRACT,Subject Property - Contract,PURCHASE_CONTRACT,,false
FINAL_SETTLEMENT_STATEMENT,UNKNOWN,Final Settlement Statement,,true
CONSUMER_CREDIT_INSURANCE_DISCLOSURE,UNKNOWN,Consumer Credit Insurance Disclosure,,true
FEDERAL_SUPPORTING_STATEMENTS_OTHER_DEDUCTIONS,Income - Borrower 1040 Tax Returns w/ All Schedules,Federal Supporting Statements - Other Deductions,,false
BANK_ACCOUNT,Assets - Bank Statements,{$BANK_ACCOUNT.bankName&bank_account:bankName}_{$BANK_ACCOUNT.periodStartDate&bank_account:periodStartDate|YYYY_MM_DD}-{$BANK_ACCOUNT.periodEndDate&bank_account:periodEndDate|YYYY_MM_DD}_{$BANK_ACCOUNT.accountType&bank_account:accountType}_{$BANK_ACCOUNT.accountNumber&bank_account:accountNumber|LAST_4},,false
RENOVATION_HELOC_HOME_EQUITY_CERTIFICATION_AND_ACKNOWLEDGEMENT,UNKNOWN,Renovation HELOC Home Equity Certification And Acknowledgement,,true
HUD_92900_B_IMPORTANT_NOTICE_TO_HOMEBUYERS,UNKNOWN,HUD-92900-B Important Notice To Homebuyers,,true
A_8453_EX,Income - Borrower 1040 Tax Returns w/ All Schedules,8453-EX,,false
PRIVATE_MORTGAGE_INSURANCE_DISCLOSURE_ILLINOIS,UNKNOWN,Private Mortgage Insurance Disclosure (Cx 1311; Illinois),,true
LOCK_CONFIRMATION,Lock Confirmation,Lock Confirmation,,true
A_720_X,Income - Borrower 1040 Tax Returns w/ All Schedules,720-X,,false
A_8725,Income - Borrower 1040 Tax Returns w/ All Schedules,8725,,false
A_5213,Income - Borrower 1040 Tax Returns w/ All Schedules,5213,,false
A_13844,Income - Borrower 1040 Tax Returns w/ All Schedules,13844,,false
A_5695,Income - Borrower 1040 Tax Returns w/ All Schedules,5695,,false
A_4361,Income - Borrower 1040 Tax Returns w/ All Schedules,4361,,false
A_8453_FE,Income - Borrower 1040 Tax Returns w/ All Schedules,8453-FE,,false
CERTIFICATE_OF_MANUFACTURED_HOME_OWNERSHIP,Certificate Of Manufactured Home Ownership,Certificate Of Manufactured Home Ownership,,true
FAIR_CREDIT_REPORTING_ACT_DISCLOSURE,UNKNOWN,Fair Credit Reporting Act Disclosure,,true
USDA_3555_17_LOAN_NOTE_GUARANTEE,USDA - Form 3555 - 17,RD 3555-17 Loan Note Guarantee,,false
APPLICANT_COMPLIANCE_AGREEMENT,UNKNOWN,Applicant Compliance Agreement,,true
FHA_APPRAISAL_LOGGING,FHA - Appraisal Logging,FHA Appraisal Logging,,false
A_14708,Income - Borrower 1040 Tax Returns w/ All Schedules,14708,,false
NOTICE_OF_ZONING_LIMITATIONS,Notice Of Zoning Limitations,Notice Of Zoning Limitations,,true
A_14704,Income - Borrower 1040 Tax Returns w/ All Schedules,14704,,false
A_8966_C,Income - Borrower 1040 Tax Returns w/ All Schedules,8966-C,,false
A_1041_SCHEDULE_I,Income - Borrower 1040 Tax Returns w/ All Schedules,1041 Schedule I,,false
A_1041_SCHEDULE_J,Income - Borrower 1040 Tax Returns w/ All Schedules,1041 Schedule J,,false
VA_RATE_REDUCTION_CERTIFICATION,VA Documents,"VA Rate Reduction Certification_HOMEBUYERS                        ",,true
SETTLEMENT_SERVICES_DISCLOSURE,UNKNOWN,Settlement Services Disclosure,,true
LENDERS_NOTICE_OF_VALUE,UNKNOWN,Lender's Notice Of Value,,true
TANGIBLE_NET_BENEFIT_DISCLOSURE_MAINE,UNKNOWN,Tangible Net Benefit Disclosure (Cx 13190; Maine),,true
PREPAYMENT_DISCLOSURE_AT_CLOSING,UNKNOWN,Prepayment Disclosure at Closing,,true
BS_SIGNS_TESTING,UNKNOWN,BS Signs Testing,,true
A_8453_EMP,Income - Borrower 1040 Tax Returns w/ All Schedules,8453-EMP,,false
A_W_8BEN,Income - Borrower 1040 Tax Returns w/ All Schedules,W-8BEN,,false
HIGH_COST_HOME_LOAN_DISCLOSURE,UNKNOWN,High Cost Home Loan Disclosure,,true
A_8703,Income - Borrower 1040 Tax Returns w/ All Schedules,8703,,false
A_1116_SCHEDULE_C,Income - Borrower 1040 Tax Returns w/ All Schedules,1116 Schedule C,,false
A_1116_SCHEDULE_B,Income - Borrower 1040 Tax Returns w/ All Schedules,1116 Schedule B,,false
REVERSE_MORTGAGE_COUNSELING_NOTICE,UNKNOWN,Reverse Mortgage Counseling Notice,,true
TILA_(TRUTH_IN_LENDING)_HELOC_DISCLOSURES_IN_HELOC_AGREEMENT,UNKNOWN,TILA (Truth In Lending Act) HELOC Disclosures,,true
LEASE_AGREEMENT,Real Estate Owned - Leases,Lease Agreement,,false
STOCK_PURCHASE_PLAN_PAYMENT,Income - Borrower 1040 Tax Returns w/ All Schedules,Stock Purchase Plan Payment,,false
RD_(RURAL_DEVELOPMENT)_MORTGAGE_GUARANTY_INSURANCE_CANCELLATION_DISCLOSURE,UNKNOWN,RD (Rural Development) Mortgage Guaranty Insurance Cancellation Disclosure,,true
A_1099_LTC,Income - Borrower 1040 Tax Returns w/ All Schedules,1099-LTC,,false
CERTIFICATE_OF_NATURALIZATION,UNKNOWN,Certificate Of Naturalization,,true
FEDERAL_TAX_WITHHOLDINGS_ATTACHMENT,Income - Borrower 1040 Tax Returns w/ All Schedules,Federal Tax Withholdings Attachment,,false
COMMERCIAL_LOAN_APPLICATION,Credit - Supporting Credit Docs,Commercial Loan Application,,false
A_5227,Income - Borrower 1040 Tax Returns w/ All Schedules,5227,,false
A_23,Income - Borrower 1040 Tax Returns w/ All Schedules,23,,false
A_8716,Income - Borrower 1040 Tax Returns w/ All Schedules,8716,,false
A_8717,Income - Borrower 1040 Tax Returns w/ All Schedules,8717,,false
A_8718,Income - Borrower 1040 Tax Returns w/ All Schedules,8718,,false
A_12508,Income - Borrower 1040 Tax Returns w/ All Schedules,12508,,false
MORTGAGE,UNKNOWN,Mortgage,,true
A_11652,Income - Borrower 1040 Tax Returns w/ All Schedules,11652,,false
CLOSING_INSTRUCTIONS,Closing - Instruction to Settlement Agent,Closing Instructions,,false
MORTGAGE_LOAN_COMMITMENT,Mortgage Loan Commitment,Mortgage Loan Commitment,,true
AMORTIZATION_SCHEDULE,Amortization Schedule,Amortization Schedule,,true
LARGE_DEPOSIT_EXPLANATION,Assets - Bank Statements,Large Deposit Explanation,,false
OFFICIAL_FORM_106C_SCHEDULE_C_THE_PROPERTY_YOU_CLAIM_AS_EXEMPT,UNKNOWN,Official Form 106C - Schedule C: The Property You Claim As Exempt,,true
A_1099_PATR,Income - Borrower 1040 Tax Returns w/ All Schedules,1099-PATR,,false
PROFESSIONAL_LIABILITY_INSURANCE,Professional Liability Insurance,Professional Liability Insurance,,true
A_433_A_OIC,Income - Borrower 1040 Tax Returns w/ All Schedules,433-A (OIC),,false
HUD/VA_ADDENDUM_TO_UNIFORM_RESIDENTIAL_LOAN_APPLICATION_(HUD_92900_A/26_1802A),UNKNOWN,HUD/VA Addendum To Uniform Residential Loan Application (HUD-92900-A/VA 26-1802A),,true
CERTIFICATE_OF_COMPLETION,Appraisal - Final Inspection,Certificate Of Completion,,false
A_1065_SCHEDULE_K_2,Income - Borrower Business Tax Returns,1065 Schedule K-2,,false
A_1065_SCHEDULE_K_3,Income - Borrower Business Tax Returns,1065 Schedule K-3,,false
FIRST_LIEN_APPRAISAL_WAIVER_OR_RECEIPT_FORM,UNKNOWN,First Lien Appraisal Waiver Or Receipt Form,,true
A_11_C,Income - Borrower 1040 Tax Returns w/ All Schedules,11-C,,false
TAX_TRANSCRIPT,Tax Transcript,IRS Tax Returns Transcripts,,true
A_8978_SCHEDULE_A,Income - Borrower 1040 Tax Returns w/ All Schedules,8978 Schedule A,,false
FLOOD_INSURANCE_POLICY_DECLARATIONS,UNKNOWN,Flood Insurance Policy Declarations,,true
CREDIT_LOSS_OF_INCOME_INSURANCE_DISCLOSURE,UNKNOWN,Credit Loss-Of-Income Insurance Disclosure,,true
LOAN_APPLICATION_GENERIC_FORM,UNKNOWN,Loan Application (generic),,true
FEDERAL_TAX_RETURN_WORKSHEET,Income - Borrower 1040 Tax Returns w/ All Schedules,Federal Tax Return Worksheet,,false
A_14815_A,Income - Borrower 1040 Tax Returns w/ All Schedules,14815-A,,false
TAX_CERTIFICATION,Income - Borrower 1040 Tax Returns w/ All Schedules,Tax Certification,,false
PROPERTY_TAX_BENEFITS,UNKNOWN,Property Tax Benefits,,true
A_13614_NR,Income - Borrower 1040 Tax Returns w/ All Schedules,13614-NR,,false
CORRESPONDENCE_DISCLOSURE,UNKNOWN,Correspondence Disclosure,,true
TAXPAYER_CONSENT_FORM,UNKNOWN,Taxpayer Consent Form,,true
JUNIOR_LIEN_DISCLOSURE,UNKNOWN,Junior Lien Disclosure,,true
OWNERS_AFFIDAVIT,UNKNOWN,Owner's Affidavit,,true
A_56,Income - Borrower 1040 Tax Returns w/ All Schedules,56,,false
A_8302,Income - Borrower 1040 Tax Returns w/ All Schedules,8302,,false
SIGNATURES_ON_CLOSING_DISCLOSURE,UNKNOWN,Signatures on Closing Disclosure,,true
A_8300,Income - Borrower 1040 Tax Returns w/ All Schedules,8300,,false
A_1065_SCHEDULE_D,Income - Borrower Business Tax Returns,1065 Schedule D,,false
A_1065_SCHEDULE_C,Income - Borrower 1040 Tax Returns w/ All Schedules,1065 Schedule C,,false
HAZARD_INSURANCE_DISCLOSURE,UNKNOWN,Hazard Insurance Disclosure,,true
MERCHANT_CASH_ADVANCE_CONTRACT,UNKNOWN,Merchant Cash Advance Contract,,true
ESCROW_ACCOUNT_DISCLOSURE_DISTRICT_OF_COLUMBIA,UNKNOWN,Escrow Account Disclosure (Cx 1026; District Of Columbia),,true
PROFIT_AND_LOSS_PROGRAM_QUESTIONNAIRE,UNKNOWN,Profit And Loss Program Questionnaire,,true
A_8752,Income - Borrower 1040 Tax Returns w/ All Schedules,8752,,false
A_6118,Income - Borrower 1040 Tax Returns w/ All Schedules,6118,,false
COVER_PAGE,Cover Letters,Cover Page,,true
DISABILITY_AWARD_LETTER,Income - Borrower Paystubs,DISABILITY_AWARD_LETTER,,false
A_1040_K_1_DETAIL_SUMMARY_REPORT,UNKNOWN,1040 K-1 Detail Summary Report,,true
WATER_INSPECTION_REPORT,UNKNOWN,Water Inspection Report,,true
MORTGAGE_LOAN_DISCLOSURE_STATEMENT,UNKNOWN,Mortgage Loan Disclosure Statement,,true
A_4506_T_EZ,Income - Borrower 1040 Tax Returns w/ All Schedules,4506-T-EZ,,false
COLLATERAL_PROTECTION_ACT_NOTICE_ILLINOIS,UNKNOWN,Collateral Protection Act Notice (Cx 1302; Illinois),,true
LOAN_ESTIMATE_SUMMARY_&_FEE_ITEMIZATION,Loan Estimate Summary & Fee Itemization,Loan Estimate Summary & Fee Itemization,,true
DEPARTMENT_OF_THE_ARMY_PERMANENT_CHANGE_OF_STATION_ORDER,Credit - Supporting Credit Docs,Department of the Army Permanent Change of Station Order,,false
A_1040_NR,Income - Borrower 1040 Tax Returns w/ All Schedules,1040-NR,,false
HIGH_COST_TANGIBLE_NET_BENEFIT_WORKSHEET,UNKNOWN,High Cost Tangible Net Benefit Worksheet,,true
EXCLUSIVE_BUYER_BROKER_REPRESENTATION_AGREEMENT,UNKNOWN,Exclusive Buyer-Broker Representation Agreement,,true
A_8328,Income - Borrower 1040 Tax Returns w/ All Schedules,8328,,false
OWNER_BACKGROUND_CHECK_TESTING,UNKNOWN,Owner Background Check Testing,,true
NOTICE_OF_RIGHT_TO_RECEIVE_COPY_OF_WRITTEN_APPRAISAL_OR_VALUATION,UNKNOWN,Notice Of Right To Receive Copy Of Written Appraisal Or Valuation,,true
AGENCY_DISCLOSURE_STATEMENT,Agency Disclosure Statement,Agency Disclosure Statement,,true
INITIAL_ESCROW_ACCOUNT_DISCLOSURE_STATEMENT,Initial Escrow Account Disclosure Statement,Initial Escrow Account Disclosure Statement,,true
CONDITIONAL_APPROVAL,Conditional Approval,Conditional Approval,,true
A_706_GS_D_1,Income - Borrower 1040 Tax Returns w/ All Schedules,706-GS(D-1),,false
A_9661,Income - Borrower 1040 Tax Returns w/ All Schedules,9661,,false
EXCLUSIVE_RIGHT_OF_SALE_LISTING_AGREEMENT,Exclusive Right Of Sale Listing Agreement,Exclusive Right Of Sale Listing Agreement,,true
ACKNOWLEDGMENT_OF_RECEIPT_OF_YOUR_HOME_LOAN_TOOLKIT,UNKNOWN,Acknowledgment Of Receipt Of Your Home Loan Toolkit,,true
LETTER_OF_EXPLANATION,Credit - Borrower Explanation/Credit Inquiry/Motivation,Letter Of Explanation,,false
A_8316,Income - Borrower 1040 Tax Returns w/ All Schedules,8316,,false
FEMA_DISASTER_SEARCH_RESULTS,UNKNOWN,FEMA Disaster Search Results,,true
A_1099_MISC,Income - Borrower W-2 Most Recent Yr,{$FIELDS.a_1099_misc-Part1-PayerPii:payerName}_1099_MISC_{$FIELDS.a_1099_misc-Part1-PayerPii:taxFormYear},,false
A_1120S_FUTURE_DEPRECIATION_REPORT,UNKNOWN,1120S Future Depreciation Report,,true
SCHEDULE_E_K_1_RECONCILIATION_WORKSHEET_QUALIFIED_BUSINESS_INCOME,UNKNOWN,Schedule E - K-1 Reconciliation Worksheet - Qualified Business Income,,true
LOAN_AGREEMENT_NOTICE,UNKNOWN,Loan Agreement Notice,,true
A_SS_16,Income - Borrower 1040 Tax Returns w/ All Schedules,SS-16,,false
VA_LENDER_CERTIFICATION,VA - Lender Cert,VA Lender Certification,,false
A_8453_PE,Income - Borrower 1040 Tax Returns w/ All Schedules,8453-PE,,false
SELF_EMPLOYED_BUSINESS_NARRATIVE,Credit - Borrower Explanation/Credit Inquiry/Motivation,Self Employed Business Narrative,,false
DISCLOSURE_OF_RIGHT_NOT_TO_CLOSE,UNKNOWN,Disclosure Of Right Not To Close,,true
A_8308,Income - Borrower 1040 Tax Returns w/ All Schedules,8308,,false
SCHEDULE_E_QUALIFIED_BUSINESS_INCOME_CALCULATION_WORKSHEET,UNKNOWN,Schedule E - Qualified Business Income Calculation Worksheet,,true
LOAN_ORIGINATOR_LICENSE_DISCLOSURE,UNKNOWN,Loan Originator License Disclosure,,true
IMPORTANT_PRIVACY_CHOICES_FOR_CONSUMERS,UNKNOWN,Important Privacy Choices For Consumers,,true
A_990,Income - Borrower 1040 Tax Returns w/ All Schedules,990,,false
APPRAISAL_NOTICE,Appraisal Documents,APPRAISAL_NOTICE_{$FIELDS.appraisal_notice-General:dateSent|YYYY_MM_DD},,true
PAYOFF_STATEMENT,Credit - Mortgage Payoffs,Payoff Statement,,false
REHABILITATION_LOAN_RIDER,UNKNOWN,Rehabilitation Loan Rider,,true
BORROWER_AUTHORIZATION,UNKNOWN,Borrower Authorization,,true
